id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
fed_employment_services_3256,Ngaanyatjarra Council - Cosmo Newber,Employment services provider in COSMO NEWBERY,employment,Cosmo Newberry Community 14 Yilka Drive,COSMO NEWBERY,WA,6440,-27.9997219,122.8840795,90375969,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3257,Ngaanyatjarra Council - Patjarr,Employment services provider in PATJARR,employment,Patjarr Community 1 Jennings Street,PATJARR,NT,872,NULL,NULL,89567900,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3258,Ngaanyatjarra Council - Tjirrkarli,Employment services provider in TJIRRKARLI,employment,Tjirrkarli Community 13B Second Street,TJIRRKARLI,WA,872,-24.94223688,125.9871656,89567686,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3259,Community Bridging Services (CBS) Inc,Employment services provider in PORT PIRIE,employment,31 Gertrude Street,PORT PIRIE,SA,5540,-33.1747202,138.0071022,86333200,evelyn.dumoi@cbsinc.org.au,http://www.communitybridgingservices.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3260,Community Bridging Services (CBS) Inc,Employment services provider in PORT PIRIE,employment,31 Gertrude Street,PORT PIRIE,SA,5540,-33.1747202,138.0071022,86333200,evelyn.dumoi@cbsinc.org.au,http://www.communitybridgingservices.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3261,UnitingCare Wesley Country SA Inc,Employment services provider in KADINA,employment,"Shop 1, 8 Digby Street",KADINA,SA,5554,-33.96423918,137.7156639,88210300,anthony.eyre@ucwcsa.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3262,Ngaanyatjarra - Blackstone,Employment services provider in NGAANYATJARRA-GILES,employment,36 Papulankutja St West,NGAANYATJARRA-GILES,WA,872,-25.26508281,128.1172487,89567712,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3263,Ngaanyatjarra Council Jameson,Employment services provider in NGAANYATJARRA-GILES,employment,Mantamaru Community 34 Warrunyinna Road,NGAANYATJARRA-GILES,WA,872,-25.26508281,128.1172487,89567678,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3264,Ngaanyatjarra Council - Tjukurla,Employment services provider in TJUKURLA,employment,Tjukurla Community 27 Tjukurla Road,TJUKURLA,WA,872,-25.26508281,128.1172487,89567388,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3265,Ngaanyatjarra Council - Wanarn,Employment services provider in NGAANYATJARRA-GILES,employment,Wanarn Community 53 First Street Wanarn,NGAANYATJARRA-GILES,WA,872,-25.26508281,128.1172487,89567353,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3266,Ngaanyatjarra Council - Warburton,Employment services provider in WARBURTON,employment,Warburton Community 76 Fourth Street,WARBURTON,WA,6431,-26.12921896,126.7112523,89546268,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3267,Ngaanyatjarra Council - Wingellina,Employment services provider in WINGELLINA,employment,Wingellina Community 61 Office Close,WINGELLINA,WA,872,-25.26508281,128.1172487,89567566,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3268,UnitingCare Wesley Pt Adelaide Inc,Employment services provider in ELIZABETH,employment,Elizabeth,ELIZABETH,SA,5112,-34.72027062,138.6693179,82592900,mliddell@ucwpa.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3269,UnitingCare Wesley Pt Adelaide Inc,Employment services provider in ELIZABETH,employment,Elizabeth,ELIZABETH,SA,5112,-34.72027062,138.6693179,82592900,mliddell@ucwpa.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3270,Job Prospects,Employment services provider in GAWLER,employment,134 Murray Street,GAWLER,SA,5118,-34.597306,138.7486748,75222350,gawler@jobprospects.com.au,www.jobprospects.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3271,Skill Hire - Amata,Employment services provider in AMATA,employment,PMB 196 Amata Community via Alice Springs,AMATA,NT,872,-26.175439,130.221557,83493440,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3272,Employment Services Queensland,Employment services provider in BARCALDINE,employment,13 Willow Street,BARCALDINE,QLD,4725,-23.55430739,145.2864905,46512354,gm@resqld.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3273,Employment Services Queensland,Employment services provider in BEDOURIE,employment,13 Herbert Street Bedourie QLD 4829,BEDOURIE,QLD,4829,-24.36119863,139.4704568,47461202,gm@resqld.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3274,Employment Services Queensland,Employment services provider in BLACKALL,employment,79 Shamrock Street,BLACKALL,QLD,4472,-24.42402697,145.4655502,46525670,gm@esqld.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3275,RAPAD Employment Services Queensland,Employment services provider in LONGREACH,employment,117 Eagle Street,LONGREACH,QLD,4730,-23.44231794,144.2483076,46525670,gm@respld.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3276,Employment Services Queensland,Employment services provider in WINTON,employment,75 Elderslie Street,WINTON,QLD,4735,-22.38932788,143.0373626,46572680,gm@resqld.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3277,Employment Services Queensland,Employment services provider in JUNDAH,employment,11 Dickson Street,JUNDAH,QLD,4736,-24.83006138,143.0599928,46586930,gm@resqld.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3278,Winun Ngari Aboriginal Corporation,Employment services provider in DERBY,employment,48 Clarendon Street,DERBY,WA,6728,-17.30556,123.62964,91912569,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3279,Winun Ngari Aboriginal Corporation,Employment services provider in CAMBALLIN,employment,48 Clarendon Street,CAMBALLIN,WA,6728,-17.30556,123.62964,91912569,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3280,Job Prospects,Employment services provider in PORT ADELAIDE,employment,2B/171 Commercial Road,PORT ADELAIDE,SA,5015,-34.84698878,138.5079078,82411022,port.adelaide@jobprospects.com.au,www.jobprospects.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3281,MADEC Australia,Employment services provider in RENMARK,employment,8 Ral Ral Avenue,RENMARK,SA,5341,-34.16985111,140.7490588,85861900,renmark@madec.edu.au,www.madec.edu.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3282,MADEC Australia,Employment services provider in RENMARK,employment,8 Ral Ral Avenue,RENMARK,SA,5341,-34.16985111,140.7490588,85861900,renmark@madec.edu.au,www.madec.edu.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3283,MADEC Australia,Employment services provider in RENMARK,employment,8 Ral Ral Avenue,RENMARK,SA,5341,-34.16985111,140.7490588,85861900,renmark@madec.edu.au,www.madec.edu.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3284,Job Prospects,Employment services provider in SALISBURY,employment,Tenancy 2 7-9 Gawler Street,SALISBURY,SA,5108,-34.76206781,138.643556,82832100,salisbury@jobprospects.com.au,www.jobprospects.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3285,Job Prospects,Employment services provider in SALISBURY,employment,Tenancy 2 7-9 Gawler Street,SALISBURY,SA,5108,-34.76206781,138.643556,82832100,salisbury@jobprospects.com.au,www.jobprospects.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3286,The Salvation Army Employment Plus,Employment services provider in MARGARET RIVER,employment,Zone Room 31 Wallcliffe Road,MARGARET RIVER,WA,6285,-33.95409794,115.0693016,136 123,BunburyEplus@aep.salvationarmy.org,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3287,East Kimberley Job Pathways Kununurra,Employment services provider in KUNUNURRA,employment,77 Konkerberry Dr,KUNUNURRA,WA,6743,-15.77524,128.73896,91482200,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3288,East Kimberley Job Pathways Halls Cree,Employment services provider in HALLS CREEK,employment,Lot 93 Thomas Street,HALLS CREEK,WA,6770,-18.22495755,127.6689315,91689000,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3289,The Salvation Army Employment Plus,Employment services provider in MANJIMUP,employment,Resource Centre 45 Rose Street,MANJIMUP,WA,6258,-34.24012712,116.1452088,136 123,BunburyEplus@aep.salvationarmy.org,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3290,Campbell Page,Employment services provider in WALLAGA LAKE,employment,Wallaga Lake Community Hall Umbarra Road,WALLAGA LAKE,NSW,2546,-36.34729386,150.0660185,139920,,www.campbellpage.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3291,Enterprise Management Group,Employment services provider in UMAGICO,employment,Indigenous Knowledge Centre - NPA Regional Council,UMAGICO,QLD,4876,-10.91069403,142.3833941,40904900,r.nona@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3292,GEBIE Services,Employment services provider in ANGURUGU,employment,RJCP Centre Oval Road Angurgu NT 0822,ANGURUGU,NT,822,-13.98119126,136.4612078,89876058,mary.pennell@grooterjcp.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3293,GEBIE Services,Employment services provider in UMBAKUMBA,employment,Regional Council Building Lot 229 Mamarika St Umba,UMBAKUMBA,NT,822,-13.86174731,136.8071614,89877006,mary.pennell@grooterjcp.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3294,WISE Employment,Employment services provider in ROBE,employment,C/-Robe District Council Royal Circle,ROBE,SA,5276,-37.16405738,139.7541337,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3295,GEBIE Services,Employment services provider in MILYAKBURRA,employment,Business Centre Milyakburra Community 0822,MILYAKBURRA,NT,822,-13.77934881,136.202001,89876894,mary.pennell@grooterjcp.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3296,WISE Employment,Employment services provider in PENOLA,employment,Penola Coonawarra Visitor Information Centre 27 Ar,PENOLA,SA,5277,-37.37143097,140.8346511,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3297,WISE Employment,Employment services provider in PENOLA,employment,Penola Coonawarra Visitor Information Centre 27 Ar,PENOLA,SA,5277,-37.37143097,140.8346511,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3298,WISE Employment,Employment services provider in NARACOORTE,employment,C/- Naracoorte Work Options Ormerod Street,NARACOORTE,SA,5271,-36.95426011,140.7352536,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3299,WISE Employment,Employment services provider in MILLICENT,employment,Millicent Community Service Centre 57-59 George St,MILLICENT,SA,5280,-37.59521935,140.3546557,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3300,WISE Employment,Employment services provider in MILLICENT,employment,Millicent Community Service Centre 57-59 George St,MILLICENT,SA,5280,-37.59521935,140.3546557,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3301,Enterprise Management Group (ARLPARRA),Employment services provider in SANDOVER,employment,Barkly Shire Council Lot 20 Sandover H'way Arlparr,SANDOVER,NT,872,-21.699036,135.438571,89569057,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3302,WISE Employment,Employment services provider in KINGSTON SE,employment,Kingston District Council 29 Holland Street,KINGSTON SE,SA,5275,-36.82977403,139.8535556,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3303,WISE Employment,Employment services provider in KINGSTON SE,employment,Kingston District Council 29 Holland Street,KINGSTON SE,SA,5275,-36.82977403,139.8535556,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3304,Enterprise Management Group,Employment services provider in AMPILATWATJA,employment,EMG Ampilatwatja Barkly Shire Council building 3 L,AMPILATWATJA,NT,872,-21.66430227,135.246921,89569042,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3305,WISE Employment,Employment services provider in BORDERTOWN,employment,63 Farquhar Street,BORDERTOWN,SA,5268,-36.3095556,140.7731469,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3306,WISE Employment,Employment services provider in BORDERTOWN,employment,63 Farquhar Street,BORDERTOWN,SA,5268,-36.3095556,140.7731469,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3307,Enterprise Management Group,Employment services provider in ATITJERE,employment,Atitjere Community Activity Centre Lot 108 Mica St,ATITJERE,NT,872,-22.98298679,134.9317203,89569446,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3308,WISE Employment,Employment services provider in MOUNT GAMBIER,employment,5 Percy Street,MOUNT GAMBIER,SA,5290,-37.82809915,140.7825855,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3309,WISE Employment,Employment services provider in MOUNT GAMBIER,employment,5 Percy Street,MOUNT GAMBIER,SA,5290,-37.82809915,140.7825855,87253525,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3310,East Kimberley Job Pathways Wyndham,Employment services provider in WYNDHAM,employment,Lot 9 Koolinda St,WYNDHAM,WA,6740,-15.48717872,128.1234767,91614590,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3311,Interwork WISE Employment,Employment services provider in PORTLAND,employment,6 Gawler Street,PORTLAND,VIC,3305,-38.35034128,141.6053655,55210700,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3312,East Kimberley Job Pathways Kalumburu,Employment services provider in KALUMBURU,employment,72 Boulevard Drive,KALUMBURU,WA,6740,NULL,NULL,91614413,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3313,Interwork WISE Employment,Employment services provider in HAMILTON,employment,86 French Street,HAMILTON,VIC,3300,-37.74521935,142.0253585,55513400,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3314,East Kimberley Job Pathways Warmun,Employment services provider in WARMUN,employment,"11 , Road 1",WARMUN,WA,6743,NULL,NULL,91678941,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3315,WISE Employment,Employment services provider in WAIKERIE,employment,Comserve Riverland Inc Community House 5 Crush Ter,WAIKERIE,SA,5330,-34.18060589,139.9866496,85823133,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3316,WISE Employment,Employment services provider in RENMARK,employment,Renmark Paringa Community Centre Chaffey House 86,RENMARK,SA,5341,-34.16764012,140.748076,85823133,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3317,Enterprise Management Group,Employment services provider in BADU ISLAND,employment,Blanket Street,BADU ISLAND,QLD,4875,NULL,NULL,40900476,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3318,WISE Employment,Employment services provider in LOXTON,employment,Loxton Library East Terrace,LOXTON,SA,5333,-34.4523717,140.5681958,85823133,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3319,Enterprise Management Group,Employment services provider in MURRAY ISLAND,employment,Lot 6 Marou Road,MURRAY ISLAND,QLD,4875,NULL,NULL,40694174,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3320,WISE Employment,Employment services provider in BARMERA,employment,Barmera Library 4 Barwell Avenue,BARMERA,SA,5345,-34.2521376,140.4640145,85823133,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3321,Enterprise Management Group,Employment services provider in SAIBAI ISLAND,employment,Lot 22 Main Road,SAIBAI ISLAND,QLD,4875,NULL,NULL,40900160,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
